3.10000e-02,1.00001e+00,9.99997e-01,1.00388e+00,1.00000e+00,0.00000e+00
3.20000e-02,1.00001e+00,9.99999e-01,1.00360e+00,1.00000e+00,0.00000e+00
3.30000e-02,1.00001e+00,1.00000e+00,1.00329e+00,1.00000e+00,0.00000e+00
3.40000e-02,1.00001e+00,1.00000e+00,1.00295e+00,1.00000e+00,0.00000e+00
3.50000e-02,1.00001e+00,1.00000e+00,1.00261e+00,1.00000e+00,0.00000e+00
3.60000e-02,1.00001e+00,1.00000e+00,1.00225e+00,1.00000e+00,0.00000e+00
3.70000e-02,1.00001e+00,1.00000e+00,1.00190e+00,1.00000e+00,0.00000e+00
3.80000e-02,1.00001e+00,1.00000e+00,1.00155e+00,1.00000e+00,0.00000e+00
3.90000e-02,1.00001e+00,1.00000e+00,1.00121e+00,1.00000e+00,0.00000e+00
4.00000e-02,1.00000e+00,1.00000e+00,1.00088e+00,1.00000e+00,0.00000e+00
4.10000e-02,1.00000e+00,1.00000e+00,1.00058e+00,1.00000e+00,0.00000e+00
4.20000e-02,9.99999e-01,9.99998e-01,1.00030e+00,1.00000e+00,0.00000e+00
4.30000e-02,9.99996e-01,9.99996e-01,1.00005e+00,1.00000e+00,0.00000e+00
4.40000e-02,9.99993e-01,9.99994e-01,9.99826e-01,1.00000e+00,0.00000e+00
4.50000e-02,9.99991e-01,9.99992e-01,9.99631e-01,1.00000e+00,0.00000e+00
4.60000e-02,9.99989e-01,9.99990e-01,9.99464e-01,1.00000e+00,0.00000e+00
4.70000e-02,9.99987e-01,9.99988e-01,9.99324e-01,1.00000e+00,0.00000e+00
4.80000e-02,9.99985e-01,9.99987e-01,9.99212e-01,1.00000e+00,0.00000e+00
4.90000e-02,9.99984e-01,9.99986e-01,9.99122e-01,1.00000e+00,0.00000e+00
5.00000e-02,9.99983e-01,9.99985e-01,9.99053e-01,1.00000e+00,0.00000e+00
5.10000e-02,9.99982e-01,9.99985e-01,9.99002e-01,1.00000e+00,0.00000e+00
5.20000e-02,9.99982e-01,9.99985e-01,9.98967e-01,1.00000e+00,0.00000e+00
5.30000e-02,9.99982e-01,9.99985e-01,9.98944e-01,1.00000e+00,0.00000e+00
5.40000e-02,9.99983e-01,9.99986e-01,9.98931e-01,1.00000e+00,0.00000e+00
5.50000e-02,9.99984e-01,9.99987e-01,9.98925e-01,1.00000e+00,0.00000e+00
5.60000e-02,9.99985e-01,9.99988e-01,9.98924e-01,1.00000e+00,0.00000e+00
5.70000e-02,9.99986e-01,9.99989e-01,9.98926e-01,1.00000e+00,0.00000e+00
5.80000e-02,9.99987e-01,9.99990e-01,9.98930e-01,1.00000e+00,0.00000e+00
5.90000e-02,9.99989e-01,9.99992e-01,9.98933e-01,1.00000e+00,0.00000e+00
6.00000e-02,9.99990e-01,9.99993e-01,9.98937e-01,1.00000e+00,0.00000e+00
6.10000e-02,9.99991e-01,9.99994e-01,9.98938e-01,1.00000e+00,0.00000e+00
6.20000e-02,9.99992e-01,9.99995e-01,9.98939e-01,1.00000e+00,0.00000e+00
6.30000e-02,9.99993e-01,9.99996e-01,9.98938e-01,1.00000e+00,0.00000e+00
6.40000e-02,9.99994e-01,9.99997e-01,9.98935e-01,1.00000e+00,0.00000e+00
6.50000e-02,9.99994e-01,9.99997e-01,9.98931e-01,1.00000e+00,0.00000e+00
6.60000e-02,9.99994e-01,9.99997e-01,9.98928e-01,1.00000e+00,0.00000e+00
6.70000e-02,9.99994e-01,9.99997e-01,9.98924e-01,1.00000e+00,0.00000e+00
6.80000e-02,9.99994e-01,9.99997e-01,9.98922e-01,1.00000e+00,0.00000e+00
6.90000e-02,9.99994e-01,9.99997e-01,9.98922e-01,1.00000e+00,0.00000e+00
7.00000e-02,9.99993e-01,9.99996e-01,9.98925e-01,1.00000e+00,0.00000e+00
7.10000e-02,9.99992e-01,9.99995e-01,9.98932e-01,1.00000e+00,0.00000e+00
7.20000e-02,9.99992e-01,9.99994e-01,9.98945e-01,1.00000e+00,0.00000e+00
7.30000e-02,9.99991e-01,9.99994e-01,9.98964e-01,1.00000e+00,0.00000e+00
7.40000e-02,9.99990e-01,9.99993e-01,9.98990e-01,1.00000e+00,0.00000e+00
7.50000e-02,9.99989e-01,9.99992e-01,9.99025e-01,1.00000e+00,0.00000e+00
7.60000e-02,9.99988e-01,9.99991e-01,9.99068e-01,1.00000e+00,0.00000e+00
7.70000e-02,9.99988e-01,9.99990e-01,9.99122e-01,1.00000e+00,0.00000e+00
7.80000e-02,9.99987e-01,9.99990e-01,9.99186e-01,1.00000e+00,0.00000e+00
7.90000e-02,9.99987e-01,9.99989e-01,9.99260e-01,1.00000e+00,0.00000e+00
8.00000e-02,9.99987e-01,9.99989e-01,9.99345e-01,1.00000e+00,0.00000e+00
8.10000e-02,9.99987e-01,9.99989e-01,9.99441e-01,1.00000e+00,0.00000e+00
8.20000e-02,9.99988e-01,9.99989e-01,9.99546e-01,1.00000e+00,0.00000e+00
8.30000e-02,9.99988e-01,9.99989e-01,9.99660e-01,1.00000e+00,0.00000e+00
8.40000e-02,9.99989e-01,9.99989e-01,9.99782e-01,1.00000e+00,0.00000e+00
8.50000e-02,9.99990e-01,9.99990e-01,9.99910e-01,1.00000e+00,0.00000e+00
8.60000e-02,9.99990e-01,9.99990e-01,1.00004e+00,1.00000e+00,0.00000e+00
8.70000e-02,9.99991e-01,9.99991e-01,1.00018e+00,1.00000e+00,0.00000e+00
8.80000e-02,9.99992e-01,9.99991e-01,1.00032e+00,1.00000e+00,0.00000e+00
8.90000e-02,9.99993e-01,9.99992e-01,1.00046e+00,1.00000e+00,0.00000e+00
9.00000e-02,9.99994e-01,9.99993e-01,1.00059e+00,1.00000e+00,0.00000e+00
9.10000e-02,9.99995e-01,9.99993e-01,1.00072e+00,1.00000e+00,0.00000e+00
9.20000e-02,9.99996e-01,9.99993e-01,1.00085e+00,1.00000e+00,0.00000e+00
9.30000e-02,9.99997e-01,9.99994e-01,1.00097e+00,1.00000e+00,0.00000e+00
9.40000e-02,9.99997e-01,9.99994e-01,1.00108e+00,1.00000e+00,0.00000e+00
9.50000e-02,9.99997e-01,9.99994e-01,1.00118e+00,1.00000e+00,0.00000e+00
9.60000e-02,9.99998e-01,9.99994e-01,1.00127e+00,1.00000e+00,0.00000e+00
9.70000e-02,9.99998e-01,9.99994e-01,1.00135e+00,1.00000e+00,0.00000e+00
9.80000e-02,9.99998e-01,9.99994e-01,1.00141e+00,1.00000e+00,0.00000e+00
9.90000e-02,9.99998e-01,9.99994e-01,1.00146e+00,1.00000e+00,0.00000e+00
1.00000e-01,9.99997e-01,9.99993e-01,1.00150e+00,1.00000e+00,0.00000e+00
1.01000e-01,9.99997e-01,9.99993e-01,1.00153e+00,1.00000e+00,0.00000e+00
1.02000e-01,9.99997e-01,9.99992e-01,1.00155e+00,1.00000e+00,0.00000e+00
1.03000e-01,9.99996e-01,9.99992e-01,1.00155e+00,1.00000e+00,0.00000e+00
1.04000e-01,9.99996e-01,9.99992e-01,1.00154e+00,1.00000e+00,0.00000e+00
1.05000e-01,9.99996e-01,9.99991e-01,1.00153e+00,1.00000e+00,0.00000e+00
1.06000e-01,9.99995e-01,9.99991e-01,1.00150e+00,1.00000e+00,0.00000e+00
1.07000e-01,9.99995e-01,9.99991e-01,1.00147e+00,1.00000e+00,0.00000e+00
1.08000e-01,9.99995e-01,9.99990e-01,1.00143e+00,1.00000e+00,0.00000e+00
1.09000e-01,9.99994e-01,9.99990e-01,1.00138e+00,1.00000e+00,0.00000e+00
1.10000e-01,9.99994e-01,9.99990e-01,1.00133e+00,1.00000e+00,0.00000e+00
1.11000e-01,9.99994e-01,9.99990e-01,1.00128e+00,1.00000e+00,0.00000e+00
1.12000e-01,9.99994e-01,9.99990e-01,1.00122e+00,1.00000e+00,0.00000e+00
1.13000e-01,9.99994e-01,9.99991e-01,1.00116e+00,1.00000e+00,0.00000e+00
1.14000e-01,9.99994e-01,9.99991e-01,1.00110e+00,1.00000e+00,0.00000e+00
1.15000e-01,9.99994e-01,9.99991e-01,1.00104e+00,1.00000e+00,0.00000e+00
1.16000e-01,9.99994e-01,9.99991e-01,1.00098e+00,1.00000e+00,0.00000e+00
1.17000e-01,9.99994e-01,9.99992e-01,1.00093e+00,1.00000e+00,0.00000e+00
1.18000e-01,9.99994e-01,9.99992e-01,1.00087e+00,1.00000e+00,0.00000e+00
1.19000e-01,9.99994e-01,9.99992e-01,1.00081e+00,1.00000e+00,0.00000e+00
1.20000e-01,9.99994e-01,9.99992e-01,1.00075e+00,1.00000e+00,0.00000e+00
1.21000e-01,9.99995e-01,9.99993e-01,1.00070e+00,1.00000e+00,0.00000e+00
1.22000e-01,9.99994e-01,9.99993e-01,1.00065e+00,1.00000e+00,0.00000e+00
1.23000e-01,9.99994e-01,9.99993e-01,1.00059e+00,1.00000e+00,0.00000e+00
1.24000e-01,9.99994e-01,9.99993e-01,1.00054e+00,1.00000e+00,0.00000e+00
1.25000e-01,9.99994e-01,9.99993e-01,1.00050e+00,1.00000e+00,0.00000e+00
1.26000e-01,9.99994e-01,9.99993e-01,1.00045e+00,1.00000e+00,0.00000e+00
1.27000e-01,9.99994e-01,9.99993e-01,1.00040e+00,1.00000e+00,0.00000e+00
1.28000e-01,9.99993e-01,9.99992e-01,1.00035e+00,1.00000e+00,0.00000e+00
1.29000e-01,9.99993e-01,9.99992e-01,1.00031e+00,1.00000e+00,0.00000e+00
1.30000e-01,9.99993e-01,9.99992e-01,1.00026e+00,1.00000e+00,0.00000e+00
1.31000e-01,9.99992e-01,9.99992e-01,1.00021e+00,1.00000e+00,0.00000e+00
1.32000e-01,9.99992e-01,9.99992e-01,1.00017e+00,1.00000e+00,0.00000e+00
1.33000e-01,9.99992e-01,9.99991e-01,1.00012e+00,1.00000e+00,0.00000e+00
1.34000e-01,9.99992e-01,9.99991e-01,1.00008e+00,1.00000e+00,0.00000e+00
1.35000e-01,9.99991e-01,9.99991e-01,1.00004e+00,1.00000e+00,0.00000e+00
1.36000e-01,9.99991e-01,9.99991e-01,9.99996e-01,1.00000e+00,0.00000e+00
1.37000e-01,9.99991e-01,9.99991e-01,9.99956e-01,1.00000e+00,0.00000e+00
1.38000e-01,9.99991e-01,9.99991e-01,9.99917e-01,1.00000e+00,0.00000e+00
1.39000e-01,9.99991e-01,9.99991e-01,9.99882e-01,1.00000e+00,0.00000e+00
1.40000e-01,9.99991e-01,9.99991e-01,9.99849e-01,1.00000e+00,0.00000e+00
1.41000e-01,9.99991e-01,9.99991e-01,9.99819e-01,1.00000e+00,0.00000e+00
1.42000e-01,9.99991e-01,9.99991e-01,9.99792e-01,1.00000e+00,0.00000e+00
1.43000e-01,9.99991e-01,9.99991e-01,9.99769e-01,1.00000e+00,0.00000e+00
1.44000e-01,9.99991e-01,9.99992e-01,9.99750e-01,1.00000e+00,0.00000e+00
1.45000e-01,9.99991e-01,9.99992e-01,9.99761e-01,1.00000e+00,0.00000e+00
1.46000e-01,9.99992e-01,9.99992e-01,9.99769e-01,1.00000e+00,0.00000e+00
1.47000e-01,9.99992e-01,9.99993e-01,9.99796e-01,1.00000e+00,0.00000e+00
1.48000e-01,9.99992e-01,9.99993e-01,9.99815e-01,1.00000e+00,0.00000e+00
1.49000e-01,9.99993e-01,9.99993e-01,9.99831e-01,1.00000e+00,0.00000e+00
1.50000e-01,9.99993e-01,9.99993e-01,9.99846e-01,1.00000e+00,0.00000e+00
1.51000e-01,9.99993e-01,9.99993e-01,9.99867e-01,1.00000e+00,0.00000e+00
1.52000e-01,9.99993e-01,9.99993e-01,9.99886e-01,1.00000e+00,0.00000e+00
1.53000e-01,9.99993e-01,9.99993e-01,9.99907e-01,1.00000e+00,0.00000e+00
1.54000e-01,9.99993e-01,9.99993e-01,9.99937e-01,1.00000e+00,0.00000e+00
1.55000e-01,9.99993e-01,9.99993e-01,9.99988e-01,1.00000e+00,0.00000e+00
1.56000e-01,9.99993e-01,9.99993e-01,9.99950e-01,1.00000e+00,0.00000e+00
1.57000e-01,9.99993e-01,9.99993e-01,9.99981e-01,1.00000e+00,0.00000e+00
1.58000e-01,9.99993e-01,9.99993e-01,1.00008e+00,1.00000e+00,0.00000e+00
1.59000e-01,9.99993e-01,9.99993e-01,1.00018e+00,1.00000e+00,0.00000e+00
1.60000e-01,9.99993e-01,9.99993e-01,1.00024e+00,1.00000e+00,0.00000e+00
1.61000e-01,9.99993e-01,9.99993e-01,1.00030e+00,1.00000e+00,0.00000e+00
1.62000e-01,9.99993e-01,9.99992e-01,1.00035e+00,1.00000e+00,0.00000e+00
1.63000e-01,9.99993e-01,9.99992e-01,1.00041e+00,1.00000e+00,0.00000e+00
1.64000e-01,9.99994e-01,9.99992e-01,1.00048e+00,1.00000e+00,0.00000e+00
1.65000e-01,9.99994e-01,9.99992e-01,1.00054e+00,1.00000e+00,0.00000e+00
1.66000e-01,9.99994e-01,9.99993e-01,1.00062e+00,1.00000e+00,0.00000e+00
1.67000e-01,9.99995e-01,9.99993e-01,1.00068e+00,1.00000e+00,0.00000e+00
1.68000e-01,9.99995e-01,9.99993e-01,1.00071e+00,1.00000e+00,0.00000e+00
1.69000e-01,9.99996e-01,9.99994e-01,1.00074e+00,1.00000e+00,0.00000e+00
1.70000e-01,9.99996e-01,9.99994e-01,1.00079e+00,1.00000e+00,0.00000e+00
1.71000e-01,9.99996e-01,9.99994e-01,1.00085e+00,1.00000e+00,0.00000e+00
1.72000e-01,9.99997e-01,9.99994e-01,1.00089e+00,1.00000e+00,0.00000e+00
1.73000e-01,9.99997e-01,9.99994e-01,1.00099e+00,1.00000e+00,0.00000e+00
1.74000e-01,9.99998e-01,9.99995e-01,1.00110e+00,1.00000e+00,0.00000e+00
1.75000e-01,9.99999e-01,9.99995e-01,1.00117e+00,1.00000e+00,0.00000e+00
1.76000e-01,9.99999e-01,9.99995e-01,1.00121e+00,1.00000e+00,0.00000e+00
1.77000e-01,9.99999e-01,9.99995e-01,1.00127e+00,1.00000e+00,0.00000e+00
1.78000e-01,9.99999e-01,9.99995e-01,1.00131e+00,1.00000e+00,0.00000e+00
1.79000e-01,9.99998e-01,9.99995e-01,1.00135e+00,1.00000e+00,0.00000e+00
1.80000e-01,9.99998e-01,9.99994e-01,1.00138e+00,1.00000e+00,0.00000e+00
1.81000e-01,9.99998e-01,9.99994e-01,1.00143e+00,1.00000e+00,0.00000e+00
1.82000e-01,9.99998e-01,9.99994e-01,1.00149e+00,1.00000e+00,0.00000e+00
1.83000e-01,9.99998e-01,9.99994e-01,1.00151e+00,1.00000e+00,0.00000e+00
1.84000e-01,9.99998e-01,9.99993e-01,1.00158e+00,1.00000e+00,0.00000e+00
1.85000e-01,9.99998e-01,9.99993e-01,1.00167e+00,1.00000e+00,0.00000e+00
1.86000e-01,9.99998e-01,9.99993e-01,1.00184e+00,1.00000e+00,0.00000e+00
1.87000e-01,9.99999e-01,9.99994e-01,1.00196e+00,1.00000e+00,0.00000e+00
1.88000e-01,1.00000e+00,9.99994e-01,1.00198e+00,1.00000e+00,0.00000e+00
1.89000e-01,9.99999e-01,9.99994e-01,1.00195e+00,1.00000e+00,0.00000e+00
1.90000e-01,9.99999e-01,9.99994e-01,1.00194e+00,1.00000e+00,0.00000e+00
1.91000e-01,9.99999e-01,9.99994e-01,1.00194e+00,1.00000e+00,0.00000e+00
1.92000e-01,9.99999e-01,9.99994e-01,1.00192e+00,1.00000e+00,0.00000e+00
1.93000e-01,9.99999e-01,9.99994e-01,1.00193e+00,1.00000e+00,0.00000e+00
1.94000e-01,1.00000e+00,9.99994e-01,1.00201e+00,1.00000e+00,0.00000e+00
1.95000e-01,1.00000e+00,9.99994e-01,1.00206e+00,1.00000e+00,0.00000e+00
1.96000e-01,1.00000e+00,9.99995e-01,1.00212e+00,1.00000e+00,0.00000e+00
1.97000e-01,1.00000e+00,9.99995e-01,1.00217e+00,1.00000e+00,0.00000e+00
1.98000e-01,1.00000e+00,9.99995e-01,1.00226e+00,1.00000e+00,0.00000e+00
1.99000e-01,1.00000e+00,9.99995e-01,1.00226e+00,1.00000e+00,0.00000e+00
2.00000e-01,1.00000e+00,9.99995e-01,1.00219e+00,1.00000e+00,0.00000e+00
2.01000e-01,1.00000e+00,9.99994e-01,1.00211e+00,1.00000e+00,0.00000e+00
2.02000e-01,1.00000e+00,9.99994e-01,1.00225e+00,1.00000e+00,0.00000e+00
2.03000e-01,1.00000e+00,9.99994e-01,1.00235e+00,1.00000e+00,0.00000e+00
2.04000e-01,1.00000e+00,9.99994e-01,1.00232e+00,1.00000e+00,0.00000e+00
2.05000e-01,1.00000e+00,9.99994e-01,1.00223e+00,1.00000e+00,0.00000e+00
2.06000e-01,1.00000e+00,9.99994e-01,1.00218e+00,1.00000e+00,0.00000e+00
2.07000e-01,1.00000e+00,9.99994e-01,1.00231e+00,1.00000e+00,0.00000e+00
2.08000e-01,1.00000e+00,9.99996e-01,1.00287e+00,1.00000e+00,0.00000e+00
2.09000e-01,1.00000e+00,9.99996e-01,1.00287e+00,1.00000e+00,0.00000e+00
2.10000e-01,1.00000e+00,9.99996e-01,1.00273e+00,1.00000e+00,0.00000e+00
2.11000e-01,1.00000e+00,9.99996e-01,1.00274e+00,1.00000e+00,0.00000e+00
2.12000e-01,1.00000e+00,9.99996e-01,1.00272e+00,1.00000e+00,0.00000e+00
2.13000e-01,1.00000e+00,9.99995e-01,1.00262e+00,1.00000e+00,0.00000e+00
2.14000e-01,1.00000e+00,9.99994e-01,1.00258e+00,1.00000e+00,0.00000e+00
2.15000e-01,1.00000e+00,9.99994e-01,1.00254e+00,1.00000e+00,0.00000e+00
2.16000e-01,1.00000e+00,9.99993e-01,1.00249e+00,1.00000e+00,0.00000e+00
2.17000e-01,9.99999e-01,9.99992e-01,1.00255e+00,1.00000e+00,0.00000e+00
2.18000e-01,1.00000e+00,9.99994e-01,1.00344e+00,1.00000e+00,0.00000e+00
2.19000e-01,1.00000e+00,9.99995e-01,1.00348e+00,1.00000e+00,0.00000e+00
2.20000e-01,1.00000e+00,9.99995e-01,1.00346e+00,1.00000e+00,0.00000e+00
2.21000e-01,1.00000e+00,9.99995e-01,1.00333e+00,1.00000e+00,0.00000e+00
2.22000e-01,1.00000e+00,9.99995e-01,1.00313e+00,1.00000e+00,0.00000e+00
2.23000e-01,1.00000e+00,9.99994e-01,1.00298e+00,1.00000e+00,0.00000e+00
2.24000e-01,1.00000e+00,9.99993e-01,1.00287e+00,1.00000e+00,0.00000e+00
2.25000e-01,1.00000e+00,9.99993e-01,1.00286e+00,1.00000e+00,0.00000e+00
2.26000e-01,1.00000e+00,9.99992e-01,1.00284e+00,1.00000e+00,0.00000e+00
2.27000e-01,9.99999e-01,9.99991e-01,1.00279e+00,1.00000e+00,0.00000e+00
2.28000e-01,9.99999e-01,9.99991e-01,1.00296e+00,1.00000e+00,0.00000e+00
2.29000e-01,1.00000e+00,9.99991e-01,1.00312e+00,1.00000e+00,0.00000e+00
2.30000e-01,1.00000e+00,9.99992e-01,1.00332e+00,1.00000e+00,0.00000e+00
2.31000e-01,1.00000e+00,9.99993e-01,1.00341e+00,1.00000e+00,0.00000e+00
2.32000e-01,1.00001e+00,9.99995e-01,1.00412e+00,1.00000e+00,0.00000e+00
2.33000e-01,1.00001e+00,9.99995e-01,1.00375e+00,1.00000e+00,0.00000e+00
2.34000e-01,1.00000e+00,9.99994e-01,1.00339e+00,1.00000e+00,0.00000e+00
2.35000e-01,1.00000e+00,9.99993e-01,1.00326e+00,1.00000e+00,0.00000e+00
2.36000e-01,1.00000e+00,9.99994e-01,1.00330e+00,1.00000e+00,0.00000e+00
2.37000e-01,1.00000e+00,9.99994e-01,1.00359e+00,1.00000e+00,0.00000e+00
2.38000e-01,1.00001e+00,9.99994e-01,1.00387e+00,1.00000e+00,0.00000e+00
2.39000e-01,1.00001e+00,9.99995e-01,1.00420e+00,1.00000e+00,0.00000e+00
2.40000e-01,1.00001e+00,9.99994e-01,1.00408e+00,1.00000e+00,0.00000e+00
2.41000e-01,1.00000e+00,9.99993e-01,1.00400e+00,1.00000e+00,0.00000e+00
2.42000e-01,1.00000e+00,9.99993e-01,1.00398e+00,1.00000e+00,0.00000e+00
2.43000e-01,1.00000e+00,9.99993e-01,1.00418e+00,1.00000e+00,0.00000e+00
2.44000e-01,1.00000e+00,9.99992e-01,1.00409e+00,1.00000e+00,0.00000e+00
2.45000e-01,1.00000e+00,9.99992e-01,1.00402e+00,1.00000e+00,0.00000e+00
2.46000e-01,1.00000e+00,9.99992e-01,1.00415e+00,1.00000e+00,0.00000e+00
2.47000e-01,1.00000e+00,9.99990e-01,1.00401e+00,1.00000e+00,0.00000e+00
2.48000e-01,1.00000e+00,9.99989e-01,1.00384e+00,1.00000e+00,0.00000e+00
2.49000e-01,9.99998e-01,9.99987e-01,1.00369e+00,1.00000e+00,0.00000e+00
2.50000e-01,9.99996e-01,9.99986e-01,1.00354e+00,1.00000e+00,0.00000e+00
2.51000e-01,9.99994e-01,9.99985e-01,1.00339e+00,1.00000e+00,0.00000e+00
2.52000e-01,9.99993e-01,9.99983e-01,1.00324e+00,1.00000e+00,0.00000e+00
2.53000e-01,9.99992e-01,9.99983e-01,1.00314e+00,1.00000e+00,0.00000e+00
2.54000e-01,9.99993e-01,9.99984e-01,1.00320e+00,1.00000e+00,0.00000e+00
2.55000e-01,9.99994e-01,9.99985e-01,1.00318e+00,1.00000e+00,0.00000e+00
2.56000e-01,9.99994e-01,9.99986e-01,1.00311e+00,1.00000e+00,0.00000e+00
2.57000e-01,9.99994e-01,9.99986e-01,1.00297e+00,1.00000e+00,0.00000e+00
2.58000e-01,9.99994e-01,9.99986e-01,1.00282e+00,1.00000e+00,0.00000e+00
2.59000e-01,9.99994e-01,9.99987e-01,1.00271e+00,1.00000e+00,0.00000e+00
2.60000e-01,9.99994e-01,9.99987e-01,1.00262e+00,1.00000e+00,0.00000e+00
2.61000e-01,9.99995e-01,9.99987e-01,1.00256e+00,1.00000e+00,0.00000e+00
2.62000e-01,9.99998e-01,9.99990e-01,1.00283e+00,1.00000e+00,0.00000e+00
2.63000e-01,9.99998e-01,9.99990e-01,1.00289e+00,1.00000e+00,0.00000e+00
2.64000e-01,1.00000e+00,9.99992e-01,1.00330e+00,1.00000e+00,0.00000e+00
2.65000e-01,1.00000e+00,9.99991e-01,1.00299e+00,1.00000e+00,0.00000e+00
2.66000e-01,9.99999e-01,9.99991e-01,1.00270e+00,1.00000e+00,0.00000e+00
2.67000e-01,9.99998e-01,9.99991e-01,1.00254e+00,1.00000e+00,0.00000e+00
2.68000e-01,9.99998e-01,9.99991e-01,1.00247e+00,1.00000e+00,0.00000e+00
2.69000e-01,9.99997e-01,9.99991e-01,1.00243e+00,1.00000e+00,0.00000e+00
2.70000e-01,9.99997e-01,9.99990e-01,1.00238e+00,1.00000e+00,0.00000e+00
2.71000e-01,9.99995e-01,9.99989e-01,1.00232e+00,1.00000e+00,0.00000e+00
2.72000e-01,9.99994e-01,9.99988e-01,1.00223e+00,1.00000e+00,0.00000e+00
2.73000e-01,9.99992e-01,9.99986e-01,1.00213e+00,1.00000e+00,0.00000e+00
2.74000e-01,9.99991e-01,9.99985e-01,1.00203e+00,1.00000e+00,0.00000e+00
2.75000e-01,9.99989e-01,9.99984e-01,1.00195e+00,1.00000e+00,0.00000e+00
2.76000e-01,9.99988e-01,9.99983e-01,1.00186e+00,1.00000e+00,0.00000e+00
2.77000e-01,9.99987e-01,9.99982e-01,1.00175e+00,1.00000e+00,0.00000e+00
2.78000e-01,9.99988e-01,9.99982e-01,1.00195e+00,1.00000e+00,0.00000e+00
2.79000e-01,9.99987e-01,9.99982e-01,1.00172e+00,1.00000e+00,0.00000e+00
2.80000e-01,9.99986e-01,9.99982e-01,1.00159e+00,1.00000e+00,0.00000e+00
2.81000e-01,9.99986e-01,9.99982e-01,1.00151e+00,1.00000e+00,0.00000e+00
2.82000e-01,9.99986e-01,9.99982e-01,1.00145e+00,1.00000e+00,0.00000e+00
2.83000e-01,9.99986e-01,9.99983e-01,1.00138e+00,1.00000e+00,0.00000e+00
2.84000e-01,9.99987e-01,9.99983e-01,1.00130e+00,1.00000e+00,0.00000e+00
2.85000e-01,9.99989e-01,9.99985e-01,1.00134e+00,1.00000e+00,0.00000e+00
2.86000e-01,9.99990e-01,9.99986e-01,1.00124e+00,1.00000e+00,0.00000e+00
2.87000e-01,9.99990e-01,9.99987e-01,1.00125e+00,1.00000e+00,0.00000e+00
2.88000e-01,9.99991e-01,9.99987e-01,1.00119e+00,1.00000e+00,0.00000e+00
2.89000e-01,9.99991e-01,9.99988e-01,1.00112e+00,1.00000e+00,0.00000e+00
